"","county","Average_Population","Average_Assult","Average_Arson","Average_Burglary","Average_Murder","Average_MVT","Average_Rape","Average_Robbery","Average_Theft","Average_Total"
"1","ADAMS",17323.1666666667,29.5,7.66666666666667,193.75,0.5,60.9166666666667,9.41666666666667,7.75,570.666666666667,880.166666666667
"2","ASOTIN",21066.75,32.9166666666667,3.58333333333333,114.75,0.416666666666667,35,5.41666666666667,4.16666666666667,534.083333333333,730.333333333333
"3","BENTON",159064.583333333,286.083333333333,50.5,947.916666666667,3.08333333333333,325.166666666667,53.25,54.1666666666667,3732.41666666667,5452.58333333333
"4","CHELAN",69901.3333333333,84,10.25,442.833333333333,2.25,133.416666666667,31.8333333333333,23.1666666666667,2066.08333333333,2793.83333333333
"5","CLALLAM",67352.75,98.75,20.8333333333333,439.166666666667,1.5,112.166666666667,36.8333333333333,18.5833333333333,1507.5,2235.33333333333
"6","CLARK",395486.583333333,554.25,106,2282.41666666667,7,1553,183.916666666667,226.166666666667,9108.08333333333,14020.8333333333
"7","COLUMBIA",4101.16666666667,3.75,0.333333333333333,33.5833333333333,0.0833333333333333,7,0.166666666666667,0.166666666666667,140.833333333333,185.916666666667
"8","COWLITZ",96937.3333333333,193.583333333333,47.8333333333333,1082.66666666667,3.08333333333333,459.666666666667,65.9166666666667,58.75,3383.58333333333,5295.08333333333
"9","DOUGLAS",35396.0833333333,39.9166666666667,4.58333333333333,234.25,0.75,54.4166666666667,11,6.41666666666667,858.25,1209.58333333333
"10","FERRY",7488.33333333333,5.25,0.25,17,0.416666666666667,2.83333333333333,0.666666666666667,0,28.5,54.9166666666667
"11","FRANKLIN",62720.5833333333,107.916666666667,13.0833333333333,408.583333333333,2,180.083333333333,22.25,36.9166666666667,1298.16666666667,2069
"12","GARFIELD",2353.91666666667,4.08333333333333,0.416666666666667,13.9166666666667,0,3.41666666666667,1.33333333333333,0,51.1666666666667,74.3333333333333
"13","GRANT",81091.5,143.5,25.0833333333333,998.666666666667,3.66666666666667,288.333333333333,38.1666666666667,42.0833333333333,2730.33333333333,4269.83333333333
"14","GRAYS HARBOR",69974.5,84,18.1666666666667,694.666666666667,2,209.916666666667,22.5833333333333,27.6666666666667,2170.08333333333,3229.08333333333
"15","ISLAND",76413.1666666667,40.75,7.83333333333333,384.833333333333,0.5,65.4166666666667,22.8333333333333,7.83333333333333,912.666666666667,1442.66666666667
"16","JEFFERSON",27882.9166666667,42.1666666666667,5.33333333333333,223.083333333333,0.583333333333333,32.25,9.75,4.25,567.583333333333,885
"17","KING",1834303.83333333,3712.5,638.916666666667,16387.25,56.5,15219.9166666667,604.5,2709.41666666667,58062.25,97391.25
"18","KITSAP",241814.083333333,689,63.4166666666667,1793.08333333333,4,515.75,188,115.333333333333,4808.75,8177.33333333333
"19","KITTITAS",37213.5,33.75,10.4166666666667,415.5,0.416666666666667,89,18.6666666666667,7.83333333333333,1426.5,2002.08333333333
"20","KLICKITAT",19738.4166666667,22.3333333333333,2.91666666666667,154.75,0.416666666666667,41.5,1.66666666666667,1.33333333333333,244.75,469.666666666667
"21","LEWIS",72458.3333333333,129.916666666667,18.25,613.5,2.25,196.416666666667,35.9166666666667,27.5,1948.75,2972.5
"22","LINCOLN",10286.1666666667,7,1.16666666666667,57.25,0.166666666666667,9.5,3.66666666666667,0.666666666666667,136.75,216.166666666667
"23","MASON",53392.0833333333,107.583333333333,11.1666666666667,795.583333333333,1.66666666666667,284,44.5,22.25,1675.16666666667,2941.91666666667
"24","OKANOGAN",40013.6666666667,60.25,5.08333333333333,260,1.08333333333333,59.8333333333333,15.75,7.58333333333333,653.75,1063.33333333333
"25","PACIFIC",21323.6666666667,33.3333333333333,2.75,255.916666666667,0.75,37.9166666666667,6.83333333333333,2.66666666666667,414.333333333333,754.5
"26","PEND OREILLE",12327.6666666667,12.4166666666667,0.916666666666667,122.25,0.333333333333333,29.4166666666667,2.33333333333333,1.08333333333333,278.916666666667,447.666666666667
"27","PIERCE",764380.666666667,2534.41666666667,232.916666666667,7799.16666666667,29.3333333333333,5807.91666666667,342.416666666667,1128.58333333333,23327.9166666667,41202.6666666667
"28","SAN JUAN",15406.4166666667,7,1.75,69.25,0.25,15.8333333333333,1.66666666666667,0.416666666666667,145,241.166666666667
"29","SKAGIT",111673.25,114.916666666667,40.25,1174.58333333333,3.08333333333333,384.583333333333,55,53,4840.75,6666.16666666667
"30","SKAMANIA",10401.8333333333,9,0.75,61.75,0.5,19.5833333333333,4.25,0.75,199.416666666667,296
"31","SNOHOMISH",664818.666666667,813.583333333333,154.25,4411.16666666667,12.75,4071.66666666667,265.583333333333,431.75,14485.5,24646.25
"32","SPOKANE",443732.416666667,1133,115.166666666667,4397.83333333333,14.0833333333333,2534.75,133.083333333333,491.416666666667,14910.0833333333,23729.4166666667
